PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Las Vegas,39.0,89123,439999.0,3.0,2.0,1864.0,6970.0,1992.0,142.0,36.0462112,-115.1386814,23534.0,19073.0
1,Apple Valley,38.0,84737,675000.0,3.0,3.0,2181.0,163785.0,1997.0,1.0,37.1250052,-113.1280791,7255.0,7008.0
1,St. George,38.0,84790,545000.0,3.0,2.0,1681.0,4356.0,2008.0,1.0,37.0230439,-113.6195112,17191.0,17116.0
5,St. George,38.0,84790,170000.0,0.0,0.0,0.0,10890.0,0.0,1.0,37.0714111,-113.5747947,17191.0,17116.0
1,St. George,38.0,84790,729900.0,4.0,2.5,2588.0,10454.0,2011.0,1.0,37.0909965,-113.560736,17191.0,17116.0
5,St. George,38.0,84770,85000.0,0.0,0.0,0.0,1742.0,0.0,1.0,37.1199841,-113.5490647,16188.0,15863.0
4,Hurricane,38.0,84737,1650000.0,9.0,9.0,6441.0,6534.0,2022.0,1.0,37.1752607,-113.2899484,7255.0,7008.0
7,Hurricane,38.0,84737,2400000.0,18.0,18.0,9822.0,7840.0,2022.0,1.0,37.1732604,-113.3239611,7255.0,7008.0
1,Ivins,38.0,84738,1399000.0,7.0,4.5,3992.0,11325.0,2017.0,1.0,37.1740917,-113.6727704,3713.0,2896.0
1,Las Vegas,39.0,89113,528800.0,5.0,3.0,2475.0,3485.0,2022.0,1.0,36.0292326,-115.2439124,13607.0,6189.0
1,Washington,38.0,84780,939000.0,4.0,2.0,2542.0,11761.0,2022.0,1.0,37.1015923,-113.4921406,9155.0,6754.0
1,St. George,38.0,84770,180000.0,1.0,1.0,569.0,2178.0,1994.0,1.0,37.1100553,-113.5211046,16188.0,15863.0
1,St. George,38.0,84790,850000.0,5.0,4.0,3645.0,12632.0,2022.0,1.0,37.0441957,-113.5490415,17191.0,17116.0
1,Las Vegas,39.0,89142,349900.0,3.0,2.5,1215.0,4356.0,1993.0,1.0,36.1465141,-115.0503292,10548.0,10542.0
1,Las Vegas,39.0,89122,285000.0,3.0,2.0,999.0,6098.0,1962.0,1.0,36.1019007,-115.0589014,18997.0,7889.0
2,Las Vegas,39.0,89134,374900.0,2.0,2.0,1196.0,2614.0,1992.0,1.0,36.2116588,-115.3009132,11252.0,11031.0
1,Las Vegas,39.0,89121,465000.0,5.0,2.0,2108.0,7841.0,1975.0,1.0,36.1089777,-115.0812807,24244.0,22000.0
1,Las Vegas,39.0,89138,950000.0,6.0,3.5,3258.0,6970.0,2006.0,1.0,36.1638427,-115.3598245,7082.0,3833.0
1,Henderson,39.0,89012,459000.0,2.0,2.0,1580.0,6098.0,1999.0,1.0,35.9964081,-115.0693267,15372.0,6493.0
1,Henderson,39.0,89015,310000.0,3.0,2.0,1042.0,6098.0,1954.0,1.0,36.0466155,-114.9727989,14698.0,1687.0
2,Las Vegas,39.0,89183,339990.0,3.0,2.0,1273.0,4792.0,2022.0,1.0,35.9645436,-115.1776608,14375.0,12249.0
1,North Las Vegas,39.0,89031,369999.0,3.0,2.0,1427.0,6534.0,1990.0,1.0,36.2410546,-115.1868317,22927.0,18652.0
1,St. George,38.0,84770,399000.0,4.0,2.0,1688.0,6098.0,1964.0,1.0,37.1164996,-113.5896132,16188.0,15863.0
1,Las Vegas,39.0,89122,330000.0,3.0,2.0,1166.0,3485.0,2006.0,1.0,36.0917993,-115.0285966,18997.0,7889.0
1,Las Vegas,39.0,89130,415000.0,3.0,2.5,2076.0,4356.0,1996.0,1.0,36.2687875,-115.2488674,12473.0,9276.0
5,Pahrump,39.0,89060,35000.0,0.0,0.0,0.0,108900.0,0.0,1.0,36.2833045,-116.0479788,4883.0,-5978.0
1,Washington,38.0,84780,189000.0,1.0,1.5,692.0,2178.0,1986.0,1.0,37.1282455,-113.4892482,9155.0,6754.0
1,Henderson,39.0,89012,599999.0,4.0,2.5,2305.0,5227.0,1995.0,1.0,36.0220474,-115.0728481,15372.0,6493.0
3,Las Vegas,39.0,89156,215000.0,2.0,2.0,1146.0,2818.0,1997.0,1.0,36.1994905,-115.0133435,9750.0,7609.0
1,Henderson,39.0,89074,765000.0,5.0,3.0,3225.0,6534.0,1994.0,1.0,36.0295489,-115.0966858,20496.0,20247.0
1,Las Vegas,39.0,89117,559990.0,3.0,3.0,2172.0,7405.0,1985.0,1.0,36.1538345,-115.2890601,22820.0,22717.0
5,Meadview,37.0,86444,24900.0,0.0,0.0,0.0,13953575.0,0.0,1.0,35.857742,-114.110956,786.0,-6171.0
1,Las Vegas,39.0,89138,727434.0,3.0,3.0,2126.0,3711.0,2022.0,1.0,36.1901116,-115.3584126,7082.0,3833.0
7,Hurricane,38.0,84737,2500000.0,24.0,3.0,10038.0,7840.0,2022.0,1.0,37.1752607,-113.2899484,7255.0,7008.0
1,Las Vegas,39.0,89178,445000.0,3.0,2.5,1912.0,4356.0,2019.0,1.0,36.0224479,-115.3083211,13921.0,11522.0
5,Golden Valley,37.0,86413,39999.0,0.0,0.0,0.0,40511.0,0.0,1.0,35.22902,-114.208643,4914.0,4223.0
5,Golden Valley,37.0,86413,55900.0,0.0,0.0,0.0,44867.0,0.0,1.0,35.2292743,-114.209201,4914.0,4223.0
6,St. George,38.0,84770,183000.0,3.0,2.0,960.0,0.0,1996.0,1.0,37.1317101,-113.622859,16188.0,15863.0
1,Las Vegas,39.0,89134,369900.0,2.0,2.0,1172.0,10890.0,1989.0,1.0,36.2170965,-115.2818832,11252.0,11031.0
5,Meadview,37.0,86444,24900.0,0.0,0.0,0.0,13953575.0,0.0,1.0,36.858009,-114.106221,786.0,-6171.0
3,Las Vegas,39.0,89134,375000.0,2.0,2.0,1427.0,0.0,1999.0,1.0,36.1813864,-115.2978805,11252.0,11031.0
1,Las Vegas,39.0,89101,425000.0,4.0,4.0,2319.0,6970.0,1955.0,1.0,36.1633046,-115.1183676,15669.0,12894.0
5,Meadview,37.0,86444,8500.0,0.0,0.0,0.0,12002.0,0.0,1.0,36.0203815,-114.0629226,786.0,-6171.0
1,Las Vegas,39.0,89123,499900.0,3.0,2.0,1862.0,8712.0,1991.0,1.0,36.0539892,-115.1353229,23534.0,19073.0
1,Las Vegas,39.0,89113,629900.0,5.0,3.5,3072.0,4792.0,2022.0,1.0,36.035509,-115.2472,13607.0,6189.0
5,Meadview,37.0,86444,24900.0,0.0,0.0,0.0,13953575.0,0.0,1.0,35.85193,-114.10577,786.0,-6171.0
1,Henderson,39.0,89015,479900.0,3.0,2.0,1662.0,4792.0,2020.0,1.0,36.0538033,-114.9803766,14698.0,1687.0
3,Henderson,39.0,89074,279900.0,2.0,2.0,1282.0,0.0,1994.0,1.0,36.045642,-115.116711,20496.0,20247.0
5,Kingman,37.0,86401,13500.0,0.0,0.0,0.0,8712.0,0.0,1.0,35.408137,-113.869107,11657.0,11484.0
5,Meadview,37.0,86444,24900.0,0.0,0.0,0.0,13953575.0,0.0,1.0,35.852469,-114.111607,786.0,-6171.0
1,Henderson,39.0,89052,399999.0,2.0,2.0,1508.0,8712.0,2002.0,1.0,35.9451252,-115.1156806,23531.0,7811.0
1,Las Vegas,39.0,89147,469000.0,4.0,3.0,1732.0,4792.0,1999.0,1.0,36.1255208,-115.2983204,21163.0,21163.0
1,St. George,38.0,84770,336000.0,2.0,2.0,1122.0,3049.0,1997.0,1.0,37.0941089,-113.6264392,16188.0,15863.0
1,Las Vegas,39.0,89107,350000.0,3.0,2.0,1274.0,6098.0,1962.0,1.0,36.1784326,-115.2248789,13016.0,12739.0
1,St. George,38.0,84790,1575000.0,4.0,4.5,4336.0,15681.0,2022.0,1.0,37.089741,-113.5502861,17191.0,17116.0
5,Seligman,37.0,86337,25000.0,0.0,0.0,0.0,48351.0,0.0,1.0,35.323661,-112.950754,747.0,-137.0
1,Las Vegas,39.0,89148,699900.0,4.0,2.5,2332.0,6098.0,1998.0,1.0,36.0473027,-115.2839669,21838.0,21450.0
5,Meadview,37.0,86444,6900.0,0.0,0.0,0.0,47916.0,0.0,1.0,35.943214,-114.074484,786.0,-6171.0
1,Las Vegas,39.0,89166,646995.0,3.0,2.5,2172.0,5779.0,2023.0,1.0,36.318219,-115.318098,9077.0,-7773.0
1,North Las Vegas,39.0,89084,500000.0,4.0,2.5,2224.0,10454.0,2001.0,1.0,36.2820584,-115.1522541,10271.0,9813.0
1,Henderson,39.0,89002,457153.0,3.0,2.0,1791.0,5227.0,2023.0,1.0,36.003936,-114.939365,12737.0,2572.0
1,Henderson,39.0,89002,471660.0,4.0,2.5,2104.0,5227.0,2023.0,1.0,36.003832,-114.939252,12737.0,2572.0
1,Pahrump,39.0,89061,264990.0,4.0,3.0,2090.0,47916.0,2000.0,1.0,36.115629,-115.9344886,3087.0,3014.0
2,St. George,38.0,84790,310000.0,2.0,2.0,1219.0,1742.0,1987.0,1.0,37.1142231,-113.5320252,17191.0,17116.0
1,Pahrump,39.0,89048,470000.0,4.0,2.5,3152.0,20038.0,1995.0,1.0,36.1901509,-115.9516501,9938.0,9714.0
3,Las Vegas,39.0,89117,215000.0,2.0,2.0,998.0,0.0,1990.0,1.0,36.1593303,-115.2836196,22820.0,22717.0
2,Las Vegas,39.0,89147,285000.0,2.0,2.5,1287.0,2178.0,1995.0,1.0,36.11122,-115.265196,21163.0,21163.0
1,Las Vegas,39.0,89106,289900.0,3.0,1.0,1256.0,6970.0,1957.0,1.0,36.18689,-115.1596655,9353.0,8735.0
1,Henderson,39.0,89052,515000.0,3.0,2.0,1917.0,7841.0,2003.0,1.0,35.9565052,-115.1207071,23531.0,7811.0
1,Henderson,39.0,89014,425000.0,4.0,2.0,1920.0,6534.0,1998.0,1.0,36.0513476,-115.0317477,16801.0,4411.0
1,Las Vegas,39.0,89148,475000.0,5.0,3.0,2288.0,4792.0,2003.0,1.0,36.0823937,-115.3069322,21838.0,21450.0
1,Las Vegas,39.0,89147,490000.0,4.0,3.0,2454.0,5663.0,2000.0,1.0,36.1036578,-115.3091777,21163.0,21163.0
3,Las Vegas,39.0,89122,150000.0,1.0,1.0,724.0,0.0,1988.0,1.0,36.091414,-115.0441201,18997.0,7889.0
1,Las Vegas,39.0,89142,625000.0,4.0,3.0,3357.0,6098.0,2008.0,1.0,36.1428295,-115.0279015,10548.0,10542.0
1,Las Vegas,39.0,89149,998000.0,5.0,3.0,3104.0,43996.0,1983.0,1.0,36.2688842,-115.2887129,15731.0,15577.0
1,Henderson,39.0,89012,375000.0,3.0,3.0,1408.0,1742.0,2001.0,1.0,36.023814,-115.0509316,15372.0,6493.0
1,Las Vegas,39.0,89134,828900.0,3.0,2.0,2115.0,6970.0,1990.0,1.0,36.2100455,-115.2863051,11252.0,11031.0
2,Las Vegas,39.0,89147,265000.0,2.0,1.0,854.0,4356.0,1979.0,1.0,36.1018519,-115.2439819,21163.0,21163.0
1,Pahrump,39.0,89048,689000.0,3.0,4.0,2882.0,48787.0,2001.0,1.0,36.1835009,-116.0493775,9938.0,9714.0
1,Las Vegas,39.0,89129,344900.0,3.0,2.5,1480.0,2178.0,2005.0,1.0,36.2392843,-115.2545632,20417.0,13539.0
1,Las Vegas,39.0,89121,440000.0,4.0,3.0,2022.0,5227.0,1989.0,1.0,36.1257734,-115.1133874,24244.0,22000.0
1,Las Vegas,39.0,89129,549900.0,4.0,2.5,2005.0,5663.0,2002.0,1.0,36.2435525,-115.327581,20417.0,13539.0
3,Las Vegas,39.0,89109,855000.0,3.0,3.0,2805.0,0.0,2003.0,1.0,36.1384588,-115.1563999,3259.0,-6507.0
1,Las Vegas,39.0,89139,799000.0,3.0,4.0,3289.0,18731.0,1992.0,1.0,36.0322988,-115.1874801,13350.0,12984.0
1,Henderson,39.0,89074,590000.0,4.0,2.5,2881.0,10890.0,1995.0,1.0,36.0476278,-115.1153795,20496.0,20247.0
1,Las Vegas,39.0,89148,415000.0,3.0,2.5,1810.0,3920.0,2003.0,1.0,36.0497844,-115.2934588,21838.0,21450.0
1,Las Vegas,39.0,89134,374900.0,2.0,2.0,1188.0,8276.0,1992.0,1.0,36.2068387,-115.3104972,11252.0,11031.0
3,Henderson,39.0,89014,395000.0,3.0,2.0,1356.0,0.0,1997.0,1.0,36.0591601,-115.0742613,16801.0,4411.0
1,Las Vegas,39.0,89115,325000.0,3.0,2.5,1369.0,2178.0,2008.0,1.0,36.1930658,-115.0927246,18947.0,18932.0
2,Henderson,39.0,89015,174990.0,2.0,1.0,762.0,1307.0,1971.0,1.0,36.0279614,-114.9863086,14698.0,1687.0
2,Las Vegas,39.0,89118,235000.0,2.0,2.5,1265.0,1742.0,1995.0,1.0,36.0935004,-115.2190633,8737.0,-3472.0
1,Las Vegas,39.0,89128,395000.0,3.0,2.0,1537.0,5227.0,1993.0,1.0,36.1979233,-115.2765583,15000.0,12630.0
1,Las Vegas,39.0,89110,319990.0,3.0,1.0,979.0,6534.0,1978.0,2.0,36.1635806,-115.0724774,21368.0,20121.0
1,Las Vegas,39.0,89122,249990.0,2.0,1.0,889.0,5663.0,1997.0,2.0,36.1120139,-115.0522754,18997.0,7889.0
3,Las Vegas,39.0,89109,324999.0,1.0,1.0,778.0,0.0,2006.0,2.0,36.138948,-115.161641,3259.0,-6507.0
5,Moapa,39.0,89040,186480.0,0.0,0.0,0.0,217800.0,0.0,2.0,36.552435,-114.346618,1555.0,-1115.0
1,Las Vegas,39.0,89178,625000.0,4.0,3.0,2276.0,6534.0,2016.0,2.0,36.0103846,-115.2895694,13921.0,11522.0
5,Moapa,39.0,89021,40320.0,0.0,0.0,0.0,54450.0,0.0,2.0,36.625765,-114.336886,946.0,282.0
1,Las Vegas,39.0,89117,435000.0,4.0,2.5,2230.0,4356.0,1995.0,2.0,36.1279204,-115.2630836,22820.0,22717.0
2,Flagstaff,37.0,86001,449500.0,3.0,2.0,1409.0,915.0,1989.0,2.0,35.2117443,-111.6405705,12703.0,12585.0
3,Las Vegas,39.0,89144,250000.0,2.0,2.0,1168.0,1168.0,2001.0,2.0,36.1827371,-115.3070479,7962.0,-14571.0
1,St. George,38.0,84790,2249000.0,5.0,4.0,3727.0,15681.0,2019.0,2.0,37.047075,-113.538414,17191.0,17116.0
1,Washington,38.0,84780,545000.0,3.0,2.5,2322.0,6969.0,1999.0,2.0,37.1440272,-113.5241623,9155.0,6754.0
1,Las Vegas,39.0,89143,975000.0,5.0,5.0,4964.0,9148.0,2000.0,2.0,36.3216051,-115.2899167,4115.0,3796.0
1,Las Vegas,39.0,89104,520000.0,3.0,2.5,2390.0,10454.0,1985.0,2.0,36.1486611,-115.0745393,14867.0,14867.0
1,Las Vegas,39.0,89107,350000.0,4.0,3.0,1606.0,6970.0,1965.0,2.0,36.1768054,-115.1993602,13016.0,12739.0
5,Kingman,37.0,86401,132500.0,0.0,0.0,0.0,1572516.0,0.0,2.0,35.25255,-113.442617,11657.0,11484.0
3,Las Vegas,39.0,89121,219000.0,2.0,2.5,1020.0,1000.0,1984.0,2.0,36.142061,-115.116756,24244.0,22000.0
5,Las Vegas,39.0,89146,1200000.0,0.0,0.0,0.0,69006.0,0.0,2.0,36.1412063,-115.2313625,7635.0,-1087.0
3,Las Vegas,39.0,89169,209500.0,2.0,2.0,1188.0,8818.0,1984.0,2.0,36.1409604,-115.1237647,9957.0,9389.0
2,Las Vegas,39.0,89135,639999.0,4.0,3.0,2091.0,4792.0,2020.0,2.0,36.1562524,-115.3406593,12782.0,-3203.0
1,Hurricane,38.0,84737,400000.0,3.0,2.0,1410.0,13503.0,1969.0,2.0,37.1691041,-113.298692,7255.0,7008.0
2,St. George,38.0,84770,825000.0,4.0,4.5,2724.0,3049.0,2018.0,2.0,37.1970603,-113.6225821,16188.0,15863.0
1,Las Vegas,39.0,89117,950000.0,5.0,3.5,3598.0,12197.0,1987.0,2.0,36.1281956,-115.2460194,22820.0,22717.0
1,Kingman,37.0,86409,229900.0,3.0,2.0,1252.0,6250.0,1985.0,2.0,35.2279136,-114.0188348,12832.0,12764.0
5,Kingman,37.0,86401,37000.0,0.0,0.0,0.0,9075.0,0.0,2.0,35.403115,-113.860079,11657.0,11484.0
1,North Las Vegas,39.0,89031,409999.0,3.0,2.0,1826.0,6534.0,1997.0,2.0,36.2735672,-115.1609162,22927.0,18652.0
1,Henderson,39.0,89011,489900.0,3.0,2.0,1662.0,5227.0,2021.0,2.0,36.067063,-114.9750884,11975.0,-6371.0
4,Hurricane,38.0,84737,600000.0,6.0,4.0,3290.0,10454.0,1996.0,2.0,37.168846,-113.300072,7255.0,7008.0
1,Las Vegas,39.0,89102,329998.0,3.0,2.0,1352.0,7405.0,1962.0,2.0,36.1481796,-115.1915792,15234.0,6327.0
1,Las Vegas,39.0,89130,404900.0,2.0,2.0,1250.0,7405.0,1992.0,2.0,36.259129,-115.2251799,12473.0,9276.0
2,Henderson,39.0,89044,454609.0,2.0,2.5,1640.0,3500.0,2022.0,2.0,35.932455,-115.130374,10165.0,-4364.0
1,Las Vegas,39.0,89113,949000.0,3.0,2.5,2505.0,7405.0,1990.0,2.0,36.0978748,-115.2706314,13607.0,6189.0
1,St. George,38.0,84770,449000.0,3.0,2.0,1527.0,3049.0,1998.0,2.0,37.10348,-113.622274,16188.0,15863.0
3,Las Vegas,39.0,89117,259000.0,2.0,2.0,1053.0,19469.0,1991.0,2.0,36.147328,-115.2966754,22820.0,22717.0
1,Las Vegas,39.0,89166,439000.0,3.0,3.0,2006.0,2614.0,2015.0,2.0,36.2831767,-115.3292013,9077.0,-7773.0
1,Henderson,39.0,89014,457000.0,4.0,2.5,2042.0,6970.0,1991.0,2.0,36.0767007,-115.0519047,16801.0,4411.0
1,Las Vegas,39.0,89183,320000.0,2.0,2.5,1188.0,1742.0,2003.0,2.0,36.0010234,-115.1509455,14375.0,12249.0
3,Las Vegas,39.0,89109,314900.0,0.0,1.0,520.0,0.0,2006.0,2.0,36.1067937,-115.1665441,3259.0,-6507.0
6,Pahrump,39.0,89060,165000.0,2.0,2.0,1325.0,50486.0,1966.0,2.0,36.273315,-116.0532422,4883.0,-5978.0
6,Pahrump,39.0,89048,200000.0,2.0,2.0,1056.0,48352.0,1997.0,2.0,36.2082484,-116.0541797,9938.0,9714.0
1,Henderson,39.0,89002,480000.0,4.0,3.0,2018.0,6098.0,1993.0,2.0,36.0051978,-114.9885335,12737.0,2572.0
1,North Las Vegas,39.0,89031,620000.0,4.0,3.0,2959.0,9148.0,2006.0,2.0,36.2751461,-115.1719404,22927.0,18652.0
1,Las Vegas,39.0,89148,580000.0,3.0,2.0,1785.0,4792.0,2020.0,2.0,36.0334073,-115.2887823,21838.0,21450.0
1,Henderson,39.0,89012,8575000.0,4.0,5.5,8723.0,58370.0,2017.0,2.0,35.9928348,-115.0639751,15372.0,6493.0
3,St. George,38.0,84770,495000.0,3.0,2.5,1490.0,435.0,1979.0,2.0,37.113058,-113.584185,16188.0,15863.0
5,Washington,38.0,84780,99000.0,0.0,0.0,0.0,2613.0,0.0,2.0,37.1282455,-113.4892482,9155.0,6754.0
1,Las Vegas,39.0,89134,485000.0,4.0,2.5,1967.0,4356.0,1993.0,2.0,36.2021453,-115.304895,11252.0,11031.0
1,Washington,38.0,84780,320000.0,2.0,2.0,1056.0,1742.0,1998.0,2.0,37.129129,-113.5274703,9155.0,6754.0
2,Henderson,39.0,89002,275000.0,2.0,2.0,1189.0,1307.0,2004.0,2.0,35.9936999,-114.926773,12737.0,2572.0
2,Las Vegas,39.0,89134,485000.0,2.0,2.0,1749.0,3049.0,1989.0,2.0,36.2132895,-115.2832723,11252.0,11031.0
1,North Las Vegas,39.0,89084,499000.0,3.0,3.0,2187.0,5663.0,2019.0,2.0,36.2910242,-115.1648984,10271.0,9813.0
2,Washington,38.0,84780,799999.0,4.0,4.5,2096.0,1306.0,2018.0,2.0,37.1584236,-113.5292135,9155.0,6754.0
1,Las Vegas,39.0,89145,330000.0,3.0,2.0,1358.0,6970.0,1979.0,2.0,36.1712307,-115.2659546,9638.0,-12085.0
1,Las Vegas,39.0,89145,340000.0,3.0,2.0,1620.0,7405.0,1980.0,2.0,36.1716694,-115.2700989,9638.0,-12085.0
6,Pahrump,39.0,89060,240000.0,3.0,2.0,1311.0,109336.0,1980.0,2.0,36.273838,-116.069743,4883.0,-5978.0
1,Las Vegas,39.0,89142,355000.0,4.0,2.5,1636.0,3920.0,1995.0,2.0,36.1456724,-115.0448151,10548.0,10542.0
1,North Las Vegas,39.0,89030,279900.0,2.0,2.0,864.0,6534.0,1970.0,2.0,36.2264139,-115.1096348,15547.0,4328.0
1,Henderson,39.0,89052,615000.0,2.0,2.0,2012.0,7405.0,2005.0,2.0,35.9460448,-115.0987475,23531.0,7811.0
1,Las Vegas,39.0,89120,295000.0,4.0,2.0,1350.0,6098.0,1970.0,2.0,36.0959246,-115.0721531,9254.0,9059.0
5,Beryl,38.0,84714,9000.0,0.0,0.0,0.0,21344.0,0.0,2.0,37.887443,-113.671573,269.0,-450.0
1,Henderson,39.0,89015,699995.0,4.0,2.5,3043.0,16117.0,2019.0,2.0,36.017389,-114.9769701,14698.0,1687.0
1,Kingman,37.0,86401,230000.0,3.0,2.0,1066.0,5000.0,2005.0,2.0,35.2002425,-114.018347,11657.0,11484.0
1,Las Vegas,39.0,89148,399000.0,4.0,2.5,2206.0,5663.0,2006.0,2.0,36.0296885,-115.2824852,21838.0,21450.0
1,North Las Vegas,39.0,89084,445000.0,4.0,2.5,1897.0,3920.0,2021.0,2.0,36.3045372,-115.1925518,10271.0,9813.0
1,Las Vegas,39.0,89128,310000.0,3.0,2.0,1152.0,4356.0,1983.0,2.0,36.1859182,-115.2469224,15000.0,12630.0
3,Las Vegas,39.0,89144,295000.0,2.0,2.0,838.0,4324.0,1998.0,2.0,36.186854,-115.3155669,7962.0,-14571.0
1,North Las Vegas,39.0,89081,365000.0,3.0,2.5,2232.0,4356.0,2017.0,2.0,36.2686104,-115.0842933,12436.0,3912.0
2,Las Vegas,39.0,89128,380000.0,3.0,2.5,1541.0,2178.0,1995.0,2.0,36.1936037,-115.2619491,15000.0,12630.0
2,Henderson,39.0,89074,385000.0,3.0,2.5,1774.0,2614.0,1998.0,2.0,36.00905,-115.1132,20496.0,20247.0
1,Las Vegas,39.0,89138,949900.0,4.0,3.5,3387.0,6970.0,2006.0,2.0,36.1681089,-115.3596625,7082.0,3833.0
5,Beryl,38.0,84714,9000.0,0.0,0.0,0.0,21344.0,0.0,2.0,37.8958016,-113.6613561,269.0,-450.0
1,Las Vegas,39.0,89169,439000.0,3.0,2.0,2170.0,12197.0,1964.0,2.0,36.1227859,-115.1305977,9957.0,9389.0
6,Pahrump,39.0,89060,349900.0,4.0,3.0,2318.0,45738.0,2006.0,2.0,36.2194672,-116.0928408,4883.0,-5978.0
1,Henderson,39.0,89011,439900.0,2.0,2.0,1425.0,3485.0,2020.0,2.0,36.0692428,-114.9716897,11975.0,-6371.0
2,Las Vegas,39.0,89134,309999.0,2.0,1.0,1046.0,2614.0,1989.0,2.0,36.2113409,-115.281698,11252.0,11031.0
6,Kingman,37.0,86409,99980.0,2.0,2.0,924.0,15514.0,1976.0,2.0,35.2670919,-114.0076145,12832.0,12764.0
1,Las Vegas,39.0,89129,475000.0,4.0,2.5,2155.0,5227.0,1998.0,2.0,36.2274593,-115.282763,20417.0,13539.0
1,Las Vegas,39.0,89123,699900.0,4.0,3.0,3153.0,15682.0,1999.0,2.0,36.0180398,-115.1311536,23534.0,19073.0
1,Ivins,38.0,84738,599900.0,4.0,3.0,3592.0,37026.0,1993.0,2.0,37.1749836,-113.684556,3713.0,2896.0
1,Kingman,37.0,86409,215000.0,3.0,2.0,1017.0,5000.0,1985.0,2.0,35.2274435,-114.018858,12832.0,12764.0
1,Las Vegas,39.0,89123,550000.0,3.0,2.0,1924.0,6970.0,2006.0,2.0,36.0523613,-115.134767,23534.0,19073.0
1,Henderson,39.0,89044,974999.0,3.0,3.0,2587.0,10890.0,2008.0,2.0,35.9243751,-115.0874197,10165.0,-4364.0
1,Las Vegas,39.0,89129,485000.0,4.0,2.5,1937.0,3049.0,2004.0,2.0,36.2309451,-115.3247106,20417.0,13539.0
1,Las Vegas,39.0,89104,499999.0,4.0,3.0,2528.0,7841.0,1973.0,2.0,36.1482979,-115.1295554,14867.0,14867.0
1,Williams,37.0,86046,449500.0,2.0,3.0,1303.0,4500.0,2022.0,2.0,35.248771,-112.226481,2438.0,1205.0
5,Williams,37.0,86046,32000.0,0.0,0.0,0.0,439956.0,0.0,2.0,35.6651115,-112.0646972,2438.0,1205.0
6,Pahrump,39.0,89048,167500.0,2.0,2.0,972.0,3920.0,1996.0,2.0,36.2005691,-116.0167519,9938.0,9714.0
3,Hurricane,38.0,84737,449900.0,2.0,2.0,1602.0,0.0,2018.0,2.0,37.115228,-113.40527,7255.0,7008.0
1,Las Vegas,39.0,89113,379999.0,3.0,2.5,1413.0,2178.0,2010.0,2.0,36.0234967,-115.275366,13607.0,6189.0
1,Las Vegas,39.0,89142,285000.0,3.0,2.0,1203.0,4356.0,1988.0,2.0,36.1542079,-115.0434713,10548.0,10542.0
2,Las Vegas,39.0,89141,365000.0,2.0,2.0,1273.0,4356.0,2002.0,2.0,35.988192,-115.217289,12596.0,12389.0
5,Seligman,37.0,86337,9000.0,0.0,0.0,0.0,72745.0,0.0,2.0,35.307895,-113.062966,747.0,-137.0
1,Henderson,39.0,89011,519990.0,3.0,3.5,2048.0,5663.0,2022.0,2.0,36.06279,-114.977133,11975.0,-6371.0
1,Henderson,39.0,89011,635000.0,2.0,2.0,1725.0,5227.0,2022.0,2.0,36.12637,-114.930782,11975.0,-6371.0
1,Henderson,39.0,89074,546888.0,3.0,2.0,2190.0,6098.0,1996.0,2.0,36.0351226,-115.0926782,20496.0,20247.0
1,Las Vegas,39.0,89141,659900.0,4.0,2.5,2506.0,5663.0,2002.0,2.0,35.9878607,-115.1983876,12596.0,12389.0
1,Las Vegas,39.0,89141,3950000.0,6.0,5.5,6250.0,27443.0,2018.0,2.0,35.9665899,-115.1948908,12596.0,12389.0
1,North Las Vegas,39.0,89084,475000.0,5.0,3.0,2787.0,4356.0,2020.0,2.0,36.3001685,-115.2015834,10271.0,9813.0
6,Las Vegas,39.0,89122,220000.0,3.0,2.0,1440.0,6970.0,1982.0,2.0,36.1271511,-115.0620522,18997.0,7889.0
1,Big Water,38.0,84741,427500.0,4.0,3.0,1916.0,24393.0,2020.0,2.0,37.062183,-111.641795,2538.0,1894.0
1,North Las Vegas,39.0,89031,375000.0,3.0,2.0,1753.0,3485.0,2001.0,2.0,36.257472,-115.2063074,22927.0,18652.0
6,Pahrump,39.0,89061,303000.0,3.0,2.0,1525.0,49223.0,1998.0,2.0,36.12831,-115.902332,3087.0,3014.0
3,Las Vegas,39.0,89117,225000.0,2.0,2.0,998.0,0.0,1990.0,2.0,36.1593303,-115.2836196,22820.0,22717.0
1,Las Vegas,39.0,89122,330000.0,2.0,2.0,1157.0,4356.0,2006.0,2.0,36.1200004,-115.039996,18997.0,7889.0
3,Henderson,39.0,89012,210000.0,1.0,1.0,701.0,10495.0,1998.0,2.0,36.0156183,-114.9961108,15372.0,6493.0
1,Las Vegas,39.0,89134,535000.0,2.0,2.0,1689.0,8276.0,1995.0,2.0,36.2053815,-115.3335068,11252.0,11031.0
1,Kingman,37.0,86409,235000.0,3.0,2.0,1399.0,5000.0,1997.0,2.0,35.2312032,-114.0238757,12832.0,12764.0
1,Las Vegas,39.0,89166,458950.0,3.0,2.5,1943.0,3823.0,2022.0,2.0,36.316143,-115.321767,9077.0,-7773.0
