PROPERTY_TYPE,CITY,STATE_OR_PROVINCE,ZIP_OR_POSTAL_CODE,PRICE,BEDS,BATHS,SQUARE_FEET,LOT_SIZE,YEAR_BUILT,DAYS_ON_MARKET,LATITUDE,LONGITUDE,MEDIAN_INCOME,GROWTH
1,Richmond,21,40475,119900.0,0.0,0.0,4757.0,8712.0,0.0,1.0,37.6593848,-84.2679369,25087.0,24989.0
1,Fountain Inn,27,29644,362729.0,5.0,3.0,3000.0,10454.0,2022.0,1.0,34.687125,-82.173654,7976.0,-4910.0
1,Roundhill,21,42275,184900.0,3.0,2.0,1680.0,37897.0,2021.0,1.0,37.174171,-86.41315,310.0,-940.0
1,Roebuck,27,29376,479900.0,5.0,4.0,3200.0,0.0,2023.0,1.0,34.8949177,-81.965479,3031.0,-1423.0
1,Greenville,27,29605,399000.0,2.0,2.0,1600.0,4791.0,1984.0,1.0,34.8209266,-82.4038894,15446.0,4015.0
1,Greenville,27,29605,717900.0,4.0,2.0,2400.0,7405.0,0.0,1.0,34.8317998,-82.4063457,15446.0,4015.0
1,Pickens,27,29671,310000.0,3.0,2.0,1400.0,102366.0,0.0,1.0,34.969599,-82.749786,7074.0,-5965.0
1,Marshall,19,28753,490000.0,2.0,2.5,2384.0,217800.0,2004.0,1.0,35.880743,-82.563652,3904.0,3890.0
5,Brasstown,19,28902,119000.0,0.0,0.0,0.0,410335.0,0.0,1.0,34.997851,-83.966316,395.0,-9210.0
1,Madisonville,20,37354,245000.0,1.0,1.0,600.0,349351.0,2008.0,1.0,35.509012,-84.4562009,6959.0,6405.0
1,Boiling Springs,27,29316,285000.0,3.0,2.5,1600.0,7405.0,0.0,1.0,35.0274653,-82.021575,11094.0,9050.0
5,Sevierville,20,37876,165000.0,0.0,0.0,0.0,131986.0,0.0,1.0,35.759103,-83.575994,12376.0,10688.0
1,Cleveland,6,30528,375000.0,3.0,2.5,2229.0,43560.0,2006.0,1.0,34.554677,-83.830251,8431.0,8084.0
6,Crossville,20,38572,229900.0,2.0,2.0,980.0,338025.0,1986.0,1.0,35.782088,-85.029437,5015.0,3890.0
5,Jacksboro,20,37757,65000.0,0.0,0.0,0.0,20037.0,0.0,1.0,36.302027,-84.191978,4033.0,3251.0
1,Sevierville,20,37876,1100000.0,3.0,3.0,2376.0,38768.0,2005.0,1.0,35.8092264,-83.6241386,12376.0,10688.0
1,Mt Vernon,21,40456,109900.0,3.0,2.0,1040.0,5104.0,2010.0,1.0,37.3567656,-84.3384904,3622.0,2477.0
5,Sevierville,20,37876,165000.0,0.0,0.0,0.0,131986.0,0.0,1.0,35.76012,-83.584239,12376.0,10688.0
1,Moore,27,29369,292900.0,4.0,2.5,2200.0,7840.0,2017.0,1.0,34.896572,-81.9668415,6151.0,4538.0
1,Leicester,19,28748,400000.0,2.0,2.0,1959.0,21780.0,1992.0,1.0,35.6808437,-82.675199,4242.0,1076.0
1,Greenville,27,29607,394900.0,4.0,2.5,2600.0,6969.0,0.0,1.0,34.8085947,-82.3039994,18947.0,-520.0
5,Bowling Green,21,42101,29900.0,0.0,0.0,0.0,37461.0,0.0,1.0,37.0019394,-86.5203999,22496.0,21710.0
1,Spartanburg,27,29301,270000.0,3.0,2.5,2000.0,8276.0,2000.0,1.0,34.9401444,-82.0095684,13581.0,10010.0
5,Knoxville,20,37909,160000.0,0.0,0.0,0.0,115434.0,0.0,1.0,35.961295,-83.984061,7560.0,7405.0
5,Oneida,20,37841,38900.0,0.0,0.0,0.0,107157.0,0.0,1.0,36.490693,-84.510747,3707.0,536.0
1,Moore,27,29369,285000.0,4.0,2.5,1600.0,11325.0,1998.0,1.0,34.8791222,-82.0418843,6151.0,4538.0
5,Loudon,20,37774,29000.0,0.0,0.0,0.0,15245.0,0.0,1.0,35.7046465,-84.2649349,8300.0,8036.0
1,Sevierville,20,37862,245000.0,4.0,2.5,1392.0,14810.0,1970.0,1.0,35.8497072,-83.581095,8787.0,8787.0
1,Lyman,27,29365,210000.0,2.0,1.0,1100.0,0.0,1923.0,1.0,34.9446583,-82.1289666,4673.0,4268.0
1,Clyde,19,28721,499000.0,6.0,3.0,4816.0,52707.0,1900.0,1.0,35.5365807,-82.8753965,4365.0,4145.0
1,Hendersonville,19,28739,725000.0,3.0,3.0,2838.0,74923.0,1995.0,1.0,35.265283,-82.4870275,9309.0,9298.0
1,Loudon,20,37774,499900.0,3.0,2.0,1854.0,9147.0,2022.0,1.0,35.6859852,-84.2541246,8300.0,8036.0
1,Erwin,20,37650,239900.0,2.0,2.5,1860.0,7405.0,2022.0,1.0,36.1226766,-82.4283778,5393.0,4459.0
5,Jamestown,20,38556,89900.0,0.0,0.0,0.0,456944.0,0.0,0.0,36.27065,-84.904247,5050.0,4501.0
1,Anderson,27,29621,374900.0,3.0,2.0,2000.0,8276.0,2016.0,1.0,34.554646,-82.6363162,16931.0,-330.0
1,Maryville,20,37801,435000.0,3.0,2.5,1726.0,108028.0,1974.0,1.0,35.592571,-84.129422,11147.0,9970.0
1,Morganton,19,28655,89995.0,2.0,1.0,884.0,16117.0,1960.0,1.0,35.7369763,-81.6687611,21382.0,20357.0
1,Salem,27,29676,439900.0,3.0,2.5,2395.0,16552.0,0.0,1.0,34.8291281,-82.9294623,2521.0,-5377.0
1,Nebo,19,28761,1500000.0,3.0,2.5,2421.0,14810.0,1991.0,1.0,35.736942,-81.9072885,2938.0,600.0
1,Jeffersonville,21,40337,299500.0,3.0,2.0,1860.0,65340.0,1987.0,1.0,37.9787154,-83.8395753,1955.0,-767.0
5,Bristol,20,37620,12500.0,0.0,0.0,0.0,4791.0,0.0,1.0,36.5778269,-82.1305599,16327.0,15429.0
1,Duncan,27,29334,205000.0,2.0,2.0,1000.0,10890.0,0.0,1.0,34.9432887,-82.1530314,5710.0,1039.0
1,Auburn,21,42206,329900.0,3.0,2.0,1656.0,283140.0,2010.0,1.0,36.924365,-86.766121,2128.0,-8908.0
1,Landrum,27,29356,1250000.0,4.0,4.0,3400.0,37461.0,2011.0,1.0,35.1374005,-82.3482619,3737.0,3650.0
1,Knoxville,20,37918,257500.0,3.0,2.0,1232.0,8712.0,1998.0,1.0,36.110379,-83.879585,18524.0,18023.0
5,Sneedville,20,37869,135000.0,0.0,0.0,0.0,1979802.0,0.0,1.0,36.483299,-83.139263,1929.0,1694.0
1,Greenville,27,29611,350000.0,3.0,3.0,2600.0,40075.0,0.0,1.0,34.8360995,-82.4806484,12487.0,8556.0
5,Inman,27,29349,269000.0,0.0,4.0,0.0,217800.0,0.0,1.0,35.008374,-82.0428543,12877.0,3943.0
1,Piedmont,27,29673,395000.0,3.0,2.0,2000.0,139392.0,1962.0,1.0,34.714884,-82.3754669,11179.0,-1884.0
1,Spartanburg,27,29302,430000.0,4.0,2.5,2000.0,7840.0,2022.0,1.0,34.9556019,-81.9257208,7216.0,-3706.0
1,Boiling Springs,27,29316,349900.0,3.0,2.0,1650.0,7405.0,2022.0,1.0,35.0391554,-81.9606139,11094.0,9050.0
1,Greenville,27,29601,268000.0,3.0,2.5,1400.0,6969.0,0.0,1.0,34.9052026,-82.4476564,6590.0,-3112.0
5,Edneyville,19,28792,300000.0,0.0,0.0,0.0,653400.0,0.0,1.0,35.4336,-82.294,14968.0,13843.0
1,Seneca,27,29678,260000.0,4.0,2.0,2164.0,18730.0,1968.0,1.0,34.6984775,-82.9217715,9694.0,1134.0
5,Edneyville,19,28792,300000.0,0.0,0.0,0.0,653400.0,0.0,1.0,35.4336,-82.294,14968.0,13843.0
1,Woodruff,27,29388,250000.0,3.0,2.0,1200.0,27007.0,1999.0,1.0,34.8418392,-82.1079609,6070.0,3598.0
1,Woodruff,27,29388,250000.0,4.0,2.5,1800.0,53578.0,0.0,1.0,34.7423703,-82.0448214,6070.0,3598.0
1,Lake Lure,19,28746,600000.0,3.0,2.5,1844.0,113256.0,2006.0,1.0,35.463284,-82.1372176,1195.0,-434.0
1,West Union,27,29696,499900.0,2.0,2.0,1400.0,0.0,2008.0,1.0,34.739983,-82.9950221,1991.0,86.0
5,Seymour,20,37865,25900.0,0.0,0.0,0.0,30491.0,0.0,1.0,35.864531,-83.797092,8987.0,8278.0
6,Dayhoit,21,40824,23750.0,3.0,2.0,1144.0,9583.0,2003.0,1.0,36.844756,-83.385881,244.0,-62.0
8,Boiling Springs,27,29316,329900.0,3.0,2.0,2500.0,40075.0,1995.0,1.0,35.0461409,-81.9912472,11094.0,9050.0
5,Huntsville,5,35803,2750000.0,0.0,0.0,0.0,779723.0,0.0,1.0,34.603054,-86.522554,11846.0,6526.0
6,Strawberry Plains,20,37871,225000.0,3.0,2.0,1800.0,20037.0,2006.0,1.0,36.067446,-83.6814842,3506.0,3030.0
5,0,21,0,54900.0,0.0,0.0,0.0,334976.0,0.0,1.0,37.178056,-87.020292,0.0,0.0
1,Duncan,27,29334,380000.0,5.0,2.5,3000.0,8276.0,2002.0,1.0,34.8941344,-82.1269258,5710.0,1039.0
5,Pickens,27,29671,34900.0,0.0,0.0,0.0,26136.0,0.0,1.0,35.000935,-82.761897,7074.0,-5965.0
5,Seymour,20,37865,54000.0,0.0,0.0,0.0,62290.0,0.0,1.0,35.904489,-83.710041,8987.0,8278.0
4,Crossville,20,38572,275000.0,3.0,0.0,2424.0,0.0,1990.0,1.0,35.9738225,-85.1840405,5015.0,3890.0
5,Athens,5,35613,215000.0,0.0,0.0,0.0,274428.0,0.0,0.0,34.9190413,-86.8317811,7803.0,6355.0
1,Owens Cross Roads,5,35763,575900.0,5.0,4.5,3686.0,12196.0,0.0,1.0,34.625438,-86.481782,7010.0,6255.0
3,Knoxville,20,37938,430000.0,3.0,2.5,2394.0,0.0,2008.0,1.0,36.086492,-83.947022,6660.0,6570.0
5,Cowpens,27,29330,35700.0,0.0,3.0,0.0,103672.0,0.0,1.0,35.0515287,-81.8367701,3380.0,2656.0
2,Lexington,21,40517,279000.0,4.0,3.5,1890.0,1773.0,2022.0,1.0,37.9772341,-84.4929194,16778.0,16457.0
1,Spartanburg,27,29303,46800.0,2.0,1.0,784.0,0.0,1959.0,1.0,34.9819353,-82.0277361,9093.0,-392.0
5,Knoxville,20,37932,300000.0,0.0,0.0,0.0,155073.0,0.0,1.0,35.905298,-84.216067,7405.0,6913.0
8,Somerset,21,42503,146500.0,0.0,0.0,0.0,740520.0,0.0,1.0,37.149503,-84.462996,10033.0,10008.0
1,Huntsville,5,35806,149900.0,3.0,2.0,2003.0,0.0,1966.0,1.0,34.7514474,-86.6695685,12886.0,8712.0
5,Unicoi,20,37692,55000.0,0.0,0.0,0.0,57499.0,0.0,1.0,36.193308,-82.339282,2124.0,1109.0
1,Blountville,20,37617,575000.0,4.0,2.0,2616.0,457380.0,1998.0,1.0,36.5449873,-82.3764508,5549.0,5312.0
1,Elizabethton,20,37643,200000.0,4.0,2.0,2602.0,18730.0,1948.0,1.0,36.3363425,-82.2019283,13970.0,13435.0
1,London,21,40741,139900.0,2.0,1.0,856.0,7405.0,1952.0,1.0,37.1333929,-84.0877848,9389.0,8974.0
1,Knoxville,20,37914,100000.0,3.0,1.5,1436.0,28749.0,1930.0,1.0,35.9887873,-83.889892,8737.0,3440.0
5,Fairview,19,28730,168800.0,0.0,0.0,0.0,188614.0,0.0,1.0,35.5330133,-82.4628816,3140.0,3053.0
5,Hiawassee,6,30546,29000.0,0.0,0.0,0.0,68824.0,0.0,1.0,34.956705,-83.747147,3623.0,-3570.0
1,Chesnee,27,29323,312950.0,4.0,2.0,1811.0,35719.0,2022.0,1.0,35.0923731,-81.9359965,5540.0,5431.0
1,Madison,5,35756,474900.0,4.0,3.5,2602.0,10890.0,2018.0,1.0,34.6867034,-86.8096574,7855.0,7600.0
1,Morganton,19,28655,180000.0,3.0,2.0,1324.0,96703.0,1984.0,1.0,35.7560438,-81.6597329,21382.0,20357.0
2,Morganton,19,28655,264900.0,2.0,2.0,1122.0,3049.0,2007.0,1.0,35.755234,-81.6664101,21382.0,20357.0
1,Hendersonville,19,28792,425000.0,3.0,2.5,2197.0,60112.0,1997.0,1.0,35.404806,-82.376158,14968.0,13843.0
1,Pleasant Valley,10,12569,468900.0,3.0,2.5,2220.0,46609.0,1974.0,49.0,41.7440859,-73.829845,4002.0,3957.0
1,Saugerties,10,12477,339000.0,3.0,3.0,1638.0,21780.0,1920.0,1.0,42.0476476,-73.9563485,7790.0,7775.0
1,Hunter,10,12442,799000.0,3.0,2.5,1900.0,20473.0,1990.0,1.0,42.211807,-74.204834,390.0,-27.0
1,Clinton,10,12514,2700000.0,3.0,4.0,3057.0,558004.0,2023.0,1.0,41.8374,-73.792,1327.0,250.0
1,Kingston,10,12401,199900.0,3.0,1.5,1856.0,12632.0,1910.0,1.0,41.9258829,-74.0191543,14536.0,14410.0
1,Red Hook,10,12571,425000.0,3.0,2.0,1712.0,16552.0,1960.0,1.0,41.9930573,-73.8873651,3616.0,3555.0
1,Torrington,12,06790,219900.0,3.0,2.0,1389.0,9583.0,1943.0,1.0,41.823922,-73.1215219,14344.0,9110.0
1,New Milford,12,06776,400000.0,3.0,2.5,2750.0,37461.0,1969.0,1.0,41.6131768,-73.4049224,10297.0,3481.0
4,Wassaic,10,12592,415000.0,2.0,2.0,1920.0,8712.0,1900.0,1.0,41.8059014,-73.5626105,533.0,390.0
3,Poughkeepsie Twp,10,12603,155000.0,2.0,1.5,1245.0,0.0,1982.0,1.0,41.704012,-73.88007,16534.0,16162.0
1,Kingston,10,12401,189000.0,1.0,1.0,434.0,19166.0,1940.0,1.0,41.9182589,-74.0228285,14536.0,14410.0
1,Shokan,10,12481,349900.0,3.0,2.5,1820.0,52272.0,1974.0,1.0,41.9792208,-74.2090134,555.0,455.0
1,New Paltz,10,12561,225000.0,3.0,2.5,2653.0,56628.0,1945.0,1.0,41.8320868,-74.0130622,6429.0,4964.0
1,Poughkeepsie,10,12603,749000.0,4.0,2.5,3171.0,0.0,2022.0,1.0,41.670926,-73.889107,16534.0,16162.0
1,Kingston,10,12401,849000.0,5.0,3.5,2380.0,18295.0,1969.0,1.0,41.9565601,-74.0271893,14536.0,14410.0
5,Woodridge,10,12789,50000.0,0.0,0.0,0.0,223463.0,0.0,1.0,41.6895348,-74.548043,785.0,-5631.0
1,Kingston,10,12401,795000.0,3.0,2.5,3251.0,52272.0,1875.0,1.0,41.9238204,-74.0236547,14536.0,14410.0
1,Claverack,10,12534,550000.0,1.0,1.0,1050.0,871200.0,1950.0,1.0,42.237015,-73.6648806,7568.0,7379.0
1,Poughkeepsie,10,12603,459999.0,4.0,3.5,1872.0,69696.0,1995.0,1.0,41.6344457,-73.9002726,16534.0,16162.0
4,Esopus,10,12487,425000.0,4.0,5.0,840.0,21344.0,1920.0,1.0,41.8288509,-73.9652108,1499.0,-665.0
1,Watertown,12,06795,238500.0,3.0,1.0,977.0,13939.0,1958.0,1.0,41.601018,-73.1033862,5330.0,3605.0
5,New Milford,12,06776,174900.0,0.0,0.0,0.0,91476.0,0.0,1.0,41.5979405,-73.4722332,10297.0,3481.0
3,Torrington,12,06790,170000.0,2.0,1.5,1226.0,0.0,1987.0,1.0,41.838904,-73.105708,14344.0,9110.0
1,Torrington,12,06790,329000.0,4.0,2.0,1614.0,12632.0,1949.0,1.0,41.810116,-73.0981004,14344.0,9110.0
1,Kingston,10,12401,305000.0,3.0,1.0,1334.0,5001.0,1955.0,1.0,41.9556762,-73.9961222,14536.0,14410.0
4,Winchester,12,06098,188000.0,3.0,3.0,1803.0,10454.0,1880.0,1.0,41.9198818,-73.0679901,4708.0,-1923.0
5,Sheffield,11,01222,399000.0,0.0,0.0,0.0,144489.0,0.0,1.0,42.0578519,-73.337285,289.0,-118.0
1,Poughquag,10,12570,649000.0,4.0,3.5,3965.0,94525.0,2002.0,1.0,41.6155336,-73.6902483,2291.0,-96.0
1,Lagrangeville,10,12540,429000.0,3.0,2.5,2794.0,104980.0,2023.0,1.0,41.674706,-73.748558,3009.0,2535.0
1,Torrington,12,06790,250000.0,3.0,1.0,1448.0,9583.0,1950.0,1.0,41.8013235,-73.1430049,14344.0,9110.0
1,Bearsville,10,12498,749000.0,2.0,1.0,1622.0,43124.0,1930.0,1.0,42.0416079,-74.1522324,2405.0,-2863.0
1,Winchester,12,06098,249900.0,4.0,1.5,2862.0,10454.0,1904.0,1.0,41.9225756,-73.0733392,4708.0,-1923.0
1,Winchester,12,06098,264900.0,3.0,1.5,1750.0,35283.0,1948.0,1.0,41.9170511,-73.050789,4708.0,-1923.0
4,Esopus,10,12429,350000.0,2.0,3.0,1021.0,6050.0,1890.0,1.0,41.90609,-73.978881,19.0,-72.0
4,Marlboro,10,12542,629000.0,4.0,4.0,1848.0,83635.0,1988.0,1.0,41.6293272,-73.9574506,2407.0,1443.0
5,Wawarsing,10,12489,245000.0,0.0,0.0,0.0,2645399.0,0.0,1.0,41.7496976,-74.3572811,96.0,-1075.0
3,Great Barrington,11,01230,525000.0,2.0,1.5,1860.0,0.0,1869.0,1.0,42.1952679,-73.3620506,3793.0,398.0
4,Rosendale,10,12472,350000.0,3.0,2.0,837.0,5227.0,1900.0,1.0,41.8410455,-74.0874039,608.0,-216.0
1,Red Hook,10,12571,159900.0,3.0,1.5,1284.0,28750.0,1950.0,1.0,42.0263983,-73.8346237,3616.0,3555.0
5,Beekman,10,12533,187500.0,0.0,0.0,0.0,104980.0,0.0,1.0,41.6164883,-73.7408417,8556.0,4970.0
5,Beekman,10,12533,187500.0,0.0,0.0,0.0,108029.0,0.0,1.0,41.6160999,-73.7391858,8556.0,4970.0
5,Beekman,10,12533,169500.0,0.0,0.0,0.0,94090.0,0.0,1.0,41.6164883,-73.7408417,8556.0,4970.0
3,Winchester,12,06098,144900.0,2.0,2.0,1958.0,0.0,1987.0,1.0,41.9115568,-73.0552337,4708.0,-1923.0
1,Winchester,12,06098,200000.0,3.0,1.5,1344.0,13939.0,1900.0,1.0,41.9147792,-73.0741231,4708.0,-1923.0
5,Beekman,10,12533,169500.0,0.0,0.0,0.0,50965.0,0.0,1.0,41.6164883,-73.7408417,8556.0,4970.0
5,Fallsburg,10,12733,169000.0,0.0,0.0,0.0,1937984.0,0.0,1.0,41.7313608,-74.6021891,139.0,-600.0
5,Beekman,10,12533,129500.0,0.0,0.0,0.0,62726.0,0.0,1.0,41.6160999,-73.7391858,8556.0,4970.0
5,Beekman,10,12533,159500.0,0.0,0.0,0.0,50530.0,0.0,1.0,41.6160999,-73.7391858,8556.0,4970.0
1,Staatsburg,10,12580,164900.0,3.0,1.0,1206.0,26572.0,1930.0,1.0,41.8345706,-73.9329281,1655.0,1397.0
1,Wappingers Falls,10,12590,375000.0,2.0,1.0,900.0,87120.0,1923.0,1.0,41.6073212,-73.9077073,14041.0,13881.0
7,High Falls,10,12419,975000.0,7.0,4.0,5088.0,0.0,1930.0,1.0,41.8539598,-74.1062551,272.0,41.0
6,Rosendale,10,12472,59900.0,3.0,2.0,1152.0,21780.0,2000.0,1.0,41.8443125,-74.0810669,608.0,-216.0
1,Ancram,10,12502,340000.0,4.0,1.5,2800.0,23958.0,1848.0,1.0,42.0504474,-73.6379365,454.0,449.0
5,Taghkanic,10,12502,279000.0,0.0,0.0,438214.0,438214.0,0.0,1.0,42.101154,-73.617594,454.0,449.0
1,Kingston,10,12401,99900.0,2.0,1.0,1152.0,4791.0,1942.0,1.0,41.9371345,-74.0354056,14536.0,14410.0
5,Accord,10,12404,194999.0,0.0,0.0,0.0,246985.0,0.0,1.0,41.8179219,-74.2960009,1419.0,1011.0
5,Accord,10,12404,199999.0,0.0,0.0,0.0,315810.0,0.0,1.0,41.8179219,-74.2960009,1419.0,1011.0
4,Pine Bush,10,12566,649900.0,4.0,4.0,2818.0,5502.0,1900.0,1.0,41.6122645,-74.2996065,4224.0,-70.0
3,Saugerties,10,12477,285000.0,2.0,2.0,1170.0,435.0,2015.0,1.0,42.0460084,-73.959705,7790.0,7775.0
1,Kingston,10,12401,225000.0,3.0,1.5,1188.0,5662.0,1892.0,1.0,41.927772,-73.9814304,14536.0,14410.0
1,Pleasant Valley,10,12569,155000.0,2.0,1.0,988.0,69696.0,1840.0,2.0,41.7544916,-73.8047551,4002.0,3957.0
1,Saugerties,10,12477,299900.0,4.0,1.0,1152.0,6098.0,1950.0,2.0,42.01373,-73.9837031,7790.0,7775.0
5,Elizaville,10,12523,59000.0,0.0,0.0,21780.0,21780.0,0.0,2.0,42.063261,-73.7977024,846.0,-5379.0
1,Dover,10,12594,299900.0,3.0,1.0,2300.0,21780.0,1940.0,2.0,41.6540135,-73.5459083,1581.0,1467.0
1,Saugerties,10,12477,1649000.0,5.0,2.5,1860.0,46609.0,1963.0,2.0,42.0935688,-73.9323495,7790.0,7775.0
3,Poughkeepsie Twp,10,12603,155000.0,1.0,1.0,925.0,0.0,1982.0,2.0,41.703767,-73.880621,16534.0,16162.0
1,Poughkeepsie,10,12603,189900.0,2.0,1.0,1556.0,9583.0,1947.0,2.0,41.6832205,-73.9139142,16534.0,16162.0
1,Highland,10,12528,309000.0,4.0,2.0,1600.0,52272.0,1974.0,2.0,41.7644049,-74.024444,5425.0,4370.0
4,Lanesville,10,12480,755000.0,0.0,0.0,1008.0,56628.0,1989.0,2.0,42.1287954,-74.25835,169.0,-7462.0
1,Lagrangeville,10,12540,1400000.0,4.0,3.0,3323.0,425146.0,2003.0,2.0,41.665019,-73.78083,3009.0,2535.0
5,Lagrangeville,10,12540,239000.0,0.0,0.0,0.0,1041084.0,0.0,2.0,41.68075,-73.727835,3009.0,2535.0
1,Poughkeepsie,10,12603,320000.0,3.0,2.0,1344.0,31799.0,1956.0,2.0,41.7043293,-73.8716544,16534.0,16162.0
5,Brandon,10,12966,329000.0,0.0,0.0,0.0,346737.0,0.0,2.0,41.921459,-74.025078,1099.0,1099.0
5,Brandon,10,12966,229000.0,0.0,0.0,0.0,221284.0,0.0,2.0,41.921234,-74.025452,1099.0,1099.0
5,Brandon,10,12966,349000.0,0.0,0.0,0.0,264844.0,0.0,2.0,41.921314,-74.025314,1099.0,1099.0
5,Brandon,10,12966,189000.0,0.0,0.0,0.0,276606.0,0.0,2.0,41.921391,-74.025192,1099.0,1099.0
5,Brandon,10,12966,269000.0,0.0,0.0,0.0,310582.0,0.0,2.0,41.921234,-74.025452,1099.0,1099.0
1,New Paltz,10,12561,819000.0,5.0,4.0,3176.0,261360.0,1985.0,2.0,41.7211244,-74.1380574,6429.0,4964.0
4,Otis,11,01253,350000.0,4.0,2.0,1728.0,78408.0,1900.0,2.0,42.1942784,-73.091553,434.0,163.0
3,Hopewell Junction,10,12533,300000.0,2.0,2.5,1298.0,436.0,1987.0,2.0,41.6159115,-73.7478546,8556.0,4970.0
1,Cornwall,12,06031,449000.0,3.0,3.0,2716.0,74052.0,1971.0,2.0,41.9075529,-73.2718598,630.0,-2407.0
4,Fallsburg,10,12733,348900.0,10.0,4.0,5430.0,11326.0,1945.0,2.0,41.708699,-74.5723704,139.0,-600.0
1,Kent,12,06785,350000.0,3.0,2.0,1970.0,60983.0,1977.0,2.0,41.7231538,-73.4221878,314.0,-10915.0
3,Torrington,12,06790,169900.0,3.0,2.0,1410.0,0.0,1976.0,2.0,41.8777749,-73.1106585,14344.0,9110.0
1,Rhinebeck,10,12572,465000.0,3.0,2.0,3000.0,95832.0,1976.0,3.0,41.9681004,-73.8364157,3904.0,3069.0
1,Pleasant Valley,10,12569,249000.0,2.0,2.0,1226.0,16988.0,1850.0,3.0,41.7027157,-73.7751579,4002.0,3957.0
1,Wallkill,10,12589,314900.0,4.0,2.5,2866.0,47916.0,1990.0,3.0,41.5857712,-74.1201192,5431.0,4661.0
1,Lee,11,01238,299000.0,4.0,2.0,1569.0,7405.0,1700.0,3.0,42.292678,-73.2210825,2292.0,-241.0
4,Kingston,10,12401,349000.0,3.0,2.0,1498.0,3202.0,1898.0,3.0,41.9307332,-74.0108128,14536.0,14410.0
4,Kingston,10,12401,375000.0,2.0,2.0,1633.0,0.0,1890.0,3.0,41.930528,-74.0110309,14536.0,14410.0
1,Torrington,12,06790,179900.0,3.0,1.0,1377.0,4791.0,1930.0,3.0,41.8153756,-73.1189401,14344.0,9110.0
5,Clintondale,10,12515,99000.0,0.0,0.0,0.0,304920.0,0.0,3.0,41.689998,-74.083479,545.0,-1402.0
4,Norfolk,12,06058,289900.0,7.0,2.0,2631.0,13939.0,1900.0,3.0,41.9969638,-73.2115432,700.0,-449.0
1,Torrington,12,06790,249000.0,3.0,1.5,1700.0,13068.0,1976.0,3.0,41.799874,-73.1451715,14344.0,9110.0
1,Litchfield,12,06759,295000.0,2.0,2.0,1316.0,87120.0,1800.0,3.0,41.7196931,-73.1437425,2380.0,1809.0
5,Torrington,12,06790,39900.0,0.0,0.0,0.0,120225.0,0.0,3.0,41.870788,-73.136663,14344.0,9110.0
1,Red Hook,10,12571,899600.0,2.0,2.5,1496.0,5663.0,2020.0,3.0,41.9844667,-73.8848386,3616.0,3555.0
5,Olivebridge,10,12461,169000.0,0.0,0.0,0.0,131116.0,0.0,3.0,41.8928792,-74.2473452,610.0,406.0
1,Highland,10,12528,319000.0,3.0,1.0,1350.0,111514.0,1950.0,3.0,41.6658459,-74.0263171,5425.0,4370.0
1,Torrington,12,06790,164900.0,2.0,1.0,1622.0,17859.0,1930.0,3.0,41.8069253,-73.1410687,14344.0,9110.0
8,Washington,10,12545,1500000.0,4.0,2.0,2600.0,914760.0,1870.0,3.0,41.84201,-73.65703,2009.0,529.0
1,Red Hook,10,12571,299900.0,3.0,2.0,1608.0,45738.0,1987.0,3.0,42.0146331,-73.8836443,3616.0,3555.0
5,Lee,11,01238,104900.0,0.0,0.0,0.0,43996.0,0.0,3.0,42.3036727,-73.2438996,2292.0,-241.0
1,Woodbourne,10,12788,240000.0,3.0,1.0,1300.0,82764.0,1957.0,4.0,41.7833215,-74.5842002,714.0,-3217.0
1,Ellenville,10,12428,575000.0,4.0,2.5,2744.0,47480.0,1940.0,4.0,41.7437782,-74.428312,2594.0,2470.0
1,Ghent,10,12075,1225000.0,4.0,2.0,2941.0,1587762.0,1898.0,4.0,42.293552,-73.720442,1010.0,-4660.0
1,Hunter,10,12442,219000.0,1.0,2.0,547.0,448.0,1987.0,4.0,42.205986,-74.204889,390.0,-27.0
1,Torrington,12,06790,229900.0,4.0,2.0,1927.0,13068.0,1982.0,4.0,41.7977944,-73.1441573,14344.0,9110.0
1,Torrington,12,06790,379900.0,3.0,2.5,1951.0,20037.0,1955.0,4.0,41.8027902,-73.0976739,14344.0,9110.0
1,Poughkeepsie,10,12601,369000.0,4.0,2.0,2122.0,9583.0,1900.0,4.0,41.695398,-73.9210332,16972.0,16882.0
2,Woodridge,10,12789,205000.0,2.0,3.5,1456.0,2178.0,1989.0,4.0,41.6994275,-74.5827472,785.0,-5631.0
1,Watertown,12,06779,165000.0,3.0,2.0,1152.0,11325.0,1950.0,4.0,41.5929311,-73.0927979,3405.0,-14415.0
3,Highland,10,12528,239000.0,2.0,2.0,1027.0,436.0,1991.0,4.0,41.7009398,-73.9641237,5425.0,4370.0
1,Pine Bush,10,12566,299900.0,4.0,2.0,1408.0,8803.0,1940.0,4.0,41.6062191,-74.347922,4224.0,-70.0
1,Wallkill,10,12589,200000.0,4.0,3.5,3570.0,74052.0,1990.0,4.0,41.6188591,-74.093461,5431.0,4661.0
1,V. Rhinebeck,10,12572,695000.0,4.0,2.5,3480.0,41382.0,1975.0,4.0,41.932141,-73.8975626,3904.0,3069.0
8,Claverack,10,12513,374999.0,0.0,0.0,0.0,1498464.0,0.0,4.0,42.173594,-73.670842,117.0,-2176.0
8,Milan,10,12571,499000.0,0.0,0.0,0.0,443876.0,0.0,4.0,42.00191,-73.803079,3616.0,3555.0
